id,text
ms-ph-WARNING,___THIS_FILE_IS_A_PLACEHOLDER___
ms-ph-001,this is a placeholder phrase
ms-ph-002,replace this file before running
ms-ph-003,do not ship numbers from these
ms-ph-004,the quick brown fox jumps
ms-ph-005,see the corpus readme for source
ms-ph-006,a short common english phrase
ms-ph-007,another short placeholder row
ms-ph-008,fetch the real set before grading
ms-ph-009,type the presented text now
ms-ph-010,keep phrases simple and lowercase
ms-ph-011,do not invent the real corpus
ms-ph-012,this row is not a real entry
ms-ph-013,a representative simple sentence
ms-ph-014,placeholder until the real set
ms-ph-015,verify source before using
